drive_amplitude,drive_frequency,system_buffer_coupling,reorganization_energy,bath_cutoff,heom_depth,direct_trace_distance,buffered_trace_distance,trace_distance_gain,drive_work_net,drive_work_positive,drive_work_absolute,gain_per_positive_work,gain_per_absolute_work,direct_runtime_seconds,buffered_runtime_seconds,label
0.2,1.2,0.14,0.045,0.8,3,0.5145532439286647,0.6622415325313924,0.14768828860272765,-0.12198853193802585,0.0005441189764452632,0.12307676989091637,271.4264618513717,1.1999688384219427,0.17690386600042984,0.12407451499893796,efficient_gain
0.2,1.8,0.04,0.045,0.8,3,0.5145532439286647,0.9648514164402953,0.4502981725116305,-0.038903587994387936,0.03704678285652786,0.11299715370744368,12.154852264919011,3.9850399566477503,0.17690386600042984,0.12517422500059183,efficient_gain
0.2,1.8,0.08,0.045,0.8,3,0.5145532439286647,0.864605501214758,0.35005225728609324,-0.03304954718914162,0.03887800865040283,0.11080556448994726,9.00386283757016,3.159157745348172,0.17690386600042984,0.13193370399858395,efficient_gain
0.2,1.8,0.14,0.045,0.8,3,0.5145532439286647,0.6270744389924421,0.11252119506377734,-0.0185085073286067,0.045564076592465044,0.10963666051353678,2.4695155367723403,1.0263099453844127,0.17690386600042984,0.13237359700178786,efficient_gain
0.35,0.8,0.04,0.045,0.8,3,0.5145532439286647,0.9714162831457719,0.45686303921710714,-0.2979632012908867,0.0023754110138194265,0.30271402331852554,192.33010058436852,1.5092232404984456,0.17690386600042984,0.12339177900139475,efficient_gain
0.35,0.8,0.08,0.045,0.8,3,0.5145532439286647,0.891668758261617,0.3771155143329522,-0.2845735396020759,0.0020756555366298265,0.2887248506753355,181.68501838472787,1.306141516571464,0.17690386600042984,0.12431475199991837,efficient_gain
0.35,0.8,0.14,0.045,0.8,3,0.5145532439286647,0.7181449975580545,0.20359175362938975,-0.25028264192550687,0.0012941965563062095,0.25287103503811925,157.3113084232466,0.8051208933387691,0.17690386600042984,0.1265623819999746,costly_gain
0.35,1.2,0.04,0.045,0.8,3,0.5145532439286647,0.9723670366653605,0.45781379273669576,-0.4333012619534267,0.0015943244783698162,0.4364899109101663,287.1522070618941,1.04885309211859,0.17690386600042984,0.1306724200003373,efficient_gain
0.35,1.2,0.08,0.045,0.8,3,0.5145532439286647,0.8949836853808287,0.380430441452164,-0.3997015634393656,0.0017786879369063005,0.4032589393131782,213.88262300460224,0.9433899769217883,0.17690386600042984,0.13131867600168334,costly_gain
0.35,1.2,0.14,0.045,0.8,3,0.5145532439286647,0.7238030924888694,0.20924984856020468,-0.3132305034280708,0.002383349250969464,0.3179972019300098,87.79655288669467,0.6580241816286796,0.17690386600042984,0.13057167399892933,costly_gain
0.35,1.8,0.04,0.045,0.8,3,0.5145532439286647,0.9665448603829176,0.4519916164542529,-0.09269458806548983,0.12243170059008814,0.33755798924566616,3.6917858224281286,1.3390043514132466,0.17690386600042984,0.14066735800042807,efficient_gain
0.35,1.8,0.08,0.045,0.8,3,0.5145532439286647,0.8714266466266103,0.35687340269794554,-0.07639973326085983,0.1292760050916848,0.3349517434442294,2.7605540753277817,1.0654472164506472,0.17690386600042984,0.16466718100127764,efficient_gain
0.35,1.8,0.14,0.045,0.8,3,0.5145532439286647,0.6489647195064143,0.13441147557774957,-0.03601208270517615,0.14818648143410434,0.3323850455733848,0.9070427631249194,0.40438484633350896,0.17690386600042984,0.2283149279992358,costly_gain
0.55,0.8,0.04,0.045,0.8,3,0.5145532439286647,0.9749794330095622,0.4604261890808975,-0.5631458105970744,0.003146121474609253,0.5694380535462928,146.34723827314463,0.8085623821827476,0.17690386600042984,0.1376437570015696,costly_gain
0.55,0.8,0.08,0.045,0.8,3,0.5145532439286647,0.9050971819748035,0.39054393804613874,-0.5417237215516464,0.006501838675338892,0.5547273989023241,60.06669152334553,0.7040285711845744,0.17690386600042984,0.13244917399788392,costly_gain
0.55,0.8,0.14,0.045,0.8,3,0.5145532439286647,0.7519761175808979,0.23742287365223314,-0.48667418895236053,0.0253472217231329,0.5373686323986262,9.366820405234055,0.44182495839487357,0.17690386600042984,0.14045996200002264,costly_gain
0.55,1.2,0.04,0.045,0.8,3,0.5145532439286647,0.9783185951695086,0.46376535124084384,-0.7230845864325831,0.00843977448756158,0.7399641354077062,54.94996956664359,0.6267403094952946,0.17690386600042984,0.18784125199999835,costly_gain
0.55,1.2,0.08,0.045,0.8,3,0.5145532439286647,0.9176705213117428,0.403117277383078,-0.6637004634384888,0.009476973208710764,0.6826544098559102,42.53650068489722,0.5905144265722463,0.17690386600042984,0.21691954900052224,costly_gain
0.55,1.2,0.14,0.045,0.8,3,0.5145532439286647,0.7833588341275957,0.2688055901989309,-0.5113087040261599,0.014504750321704656,0.5403182046695691,18.532245246351803,0.49749497217721655,0.17690386600042984,0.1825289079988579,costly_gain
0.55,1.8,0.04,0.045,0.8,3,0.5145532439286647,0.9701926918610718,0.45563944793240707,-0.11929226246750903,0.34134064680339066,0.8019735560742904,1.3348525943201004,0.5681477206839463,0.17690386600042984,0.18037423000168928,costly_gain
0.55,1.8,0.08,0.045,0.8,3,0.5145532439286647,0.8859781226861514,0.37142487875748664,-0.08657912598932913,0.3565966037652781,0.7997723335198852,1.0415827712200225,0.46441326261288046,0.17690386600042984,0.15554961199995887,costly_gain
0.55,1.8,0.14,0.045,0.8,3,0.5145532439286647,0.6936693937034045,0.17911614977473977,-0.005886730236813513,0.3916385758387925,0.7891638819143986,0.4573506309768324,0.22696952290851127,0.17690386600042984,0.12361933800093539,costly_gain
0.0,0.8,0.04,0.045,1.8,3,0.5843997300123647,0.9621576623890511,0.3777579323766864,0.0,0.0,0.0,inf,inf,0.10066742999879352,0.12393136900027457,passive_buffer_gain
0.0,0.8,0.08,0.045,1.8,3,0.5843997300123647,0.8541948815664155,0.26979515155405087,0.0,0.0,0.0,inf,inf,0.10066742999879352,0.12581941599819402,passive_buffer_gain
0.0,0.8,0.14,0.045,1.8,3,0.5843997300123647,0.5976412510135383,0.013241521001173595,0.0,0.0,0.0,inf,inf,0.10066742999879352,0.11918492100085132,passive_buffer_gain
0.0,1.2,0.04,0.045,1.8,3,0.5843997300123647,0.9621576623890511,0.3777579323766864,0.0,0.0,0.0,inf,inf,0.10066742999879352,0.14038004700159945,passive_buffer_gain
0.0,1.2,0.08,0.045,1.8,3,0.5843997300123647,0.8541948815664155,0.26979515155405087,0.0,0.0,0.0,inf,inf,0.10066742999879352,0.11633381199862924,passive_buffer_gain
0.0,1.2,0.14,0.045,1.8,3,0.5843997300123647,0.5976412510135383,0.013241521001173595,0.0,0.0,0.0,inf,inf,0.10066742999879352,0.1214482470004441,passive_buffer_gain
0.0,1.8,0.04,0.045,1.8,3,0.5843997300123647,0.9621576623890511,0.3777579323766864,0.0,0.0,0.0,inf,inf,0.10066742999879352,0.14031621899994207,passive_buffer_gain
0.0,1.8,0.08,0.045,1.8,3,0.5843997300123647,0.8541948815664155,0.26979515155405087,0.0,0.0,0.0,inf,inf,0.10066742999879352,0.11862118899807683,passive_buffer_gain
0.0,1.8,0.14,0.045,1.8,3,0.5843997300123647,0.5976412510135383,0.013241521001173595,0.0,0.0,0.0,inf,inf,0.10066742999879352,0.11638135499924829,passive_buffer_gain
0.2,0.8,0.04,0.045,1.8,3,0.5843997300123647,0.9657968545703228,0.38139712455795816,-0.1218156529049488,0.0006537446589450807,0.12312314222283899,583.4038096363221,3.097688360386973,0.10066742999879352,0.12013644599937834,efficient_gain
0.2,0.8,0.08,0.045,1.8,3,0.5843997300123647,0.8694792533788925,0.28507952336652786,-0.11573652930407707,0.000561233768439934,0.11685899684095694,507.9514801095552,2.439517119546355,0.10066742999879352,0.1450782039992191,efficient_gain
0.2,0.8,0.14,0.045,1.8,3,0.5843997300123647,0.6526624198829052,0.06826268987054052,-0.10020606645388119,0.00031969108368044613,0.1008454486212421,213.52703705297552,0.676904022976022,0.10066742999879352,0.12855966400093166,costly_gain
0.2,1.2,0.04,0.045,1.8,3,0.5843997300123647,0.9661627625990554,0.38176303258669075,-0.18327842541794362,0.000563643612046662,0.18440571264203692,677.31279912933,2.0702343062861517,0.10066742999879352,0.12207900499925017,efficient_gain
0.2,1.2,0.08,0.045,1.8,3,0.5843997300123647,0.8707331835293396,0.2863334535169749,-0.16887144511996607,0.0006224783993284549,0.17011640191862298,459.98938087792044,1.6831619425735658,0.10066742999879352,0.12065338000138581,efficient_gain
0.2,1.2,0.14,0.045,1.8,3,0.5843997300123647,0.6544579636765862,0.07005823366422148,-0.1318446070060983,0.0007988144129287477,0.1334422358319558,87.7027661623708,0.5250079424062261,0.10066742999879352,0.11992343299971253,costly_gain
0.2,1.8,0.04,0.045,1.8,3,0.5843997300123647,0.9631804247023699,0.3787806946900052,-0.03172863812065979,0.04655170949348014,0.12483205710762008,8.136773038228721,3.0343223004284163,0.10066742999879352,0.13018609100072354,efficient_gain
0.2,1.8,0.08,0.045,1.8,3,0.5843997300123647,0.8583673855690571,0.27396765555669245,-0.02550659614813681,0.049040081756162854,0.12358675966046251,5.5866068274297485,2.2168042621182122,0.10066742999879352,0.12836569599858194,efficient_gain
0.2,1.8,0.14,0.045,1.8,3,0.5843997300123647,0.6117031472084793,0.02730341719611462,-0.010117229605825978,0.05628641555459953,0.12269006071502504,0.48508004865986676,0.22253976432151976,0.10066742999879352,0.1276016299998446,costly_gain
0.35,0.8,0.04,0.045,1.8,3,0.5843997300123647,0.9705740515313226,0.3861743215189579,-0.32662309055633026,0.001280012499236241,0.32918311555480273,301.6957426192172,1.1731291894121076,0.10066742999879352,0.13002433799920254,efficient_gain
0.35,0.8,0.08,0.045,1.8,3,0.5843997300123647,0.8888922479743768,0.30449251796201215,-0.31134812670447926,0.0010393572090161701,0.3134268411225116,292.9623379918029,0.9714947094878602,0.10066742999879352,0.12681840700133762,costly_gain
0.35,0.8,0.14,0.045,1.8,3,0.5843997300123647,0.7148537708808003,0.1304540408684356,-0.2722809504767071,0.0004947723170436208,0.2732704951107944,263.6647936326121,0.47738062909259377,0.10066742999879352,0.12726461800048128,costly_gain
0.35,1.2,0.04,0.045,1.8,3,0.5843997300123647,0.9721783305862884,0.38777860057392377,-0.4747808894782385,0.002360719115764766,0.47950232770976803,164.26291378095655,0.808710569615081,0.10066742999879352,0.12542880899854936,costly_gain
0.35,1.2,0.08,0.045,1.8,3,0.5843997300123647,0.8948400635592388,0.31044033354687417,-0.4366274143679142,0.002547481666782702,0.4417223777014796,121.86165560866998,0.7027951247619899,0.10066742999879352,0.12092513300012797,costly_gain
0.35,1.2,0.14,0.045,1.8,3,0.5843997300123647,0.7285938856286858,0.1441941556163211,-0.33868239033733655,0.0034164431597553595,0.34551527665684734,42.205928468204455,0.41733076757566717,0.10066742999879352,0.11962461700022686,costly_gain
0.35,1.8,0.04,0.045,1.8,3,0.5843997300123647,0.9652680652566561,0.3808683352442914,-0.07280893458383428,0.15103578412322982,0.37488050283029395,2.521709258870346,1.0159726429323217,0.10066742999879352,0.13753051899948332,efficient_gain
0.35,1.8,0.08,0.045,1.8,3,0.5843997300123647,0.8668287494834147,0.28242901947105004,-0.055471699165353106,0.15911684698624645,0.373705393137846,1.7749787330530895,0.7557531270812367,0.10066742999879352,0.13282528600029764,costly_gain
0.35,1.8,0.14,0.045,1.8,3,0.5843997300123647,0.6393468909527156,0.0549471609403509,-0.012682998252290186,0.17857981449771018,0.3698426272477105,0.3076896517946347,0.1485690315074168,0.10066742999879352,0.12640259500039974,costly_gain
0.55,0.8,0.04,0.045,1.8,3,0.5843997300123647,0.9745468135584612,0.3901470835460965,-0.6110991655721335,0.001348578662129745,0.613796322896393,289.3024296632101,0.6356295549394358,0.10066742999879352,0.12130277000142087,costly_gain
0.55,0.8,0.08,0.045,1.8,3,0.5843997300123647,0.9037549274754978,0.3193551974631331,-0.5867390365042435,0.005355544289289084,0.5974501250828218,59.63076397329646,0.5345303047996891,0.10066742999879352,0.12269109400040179,costly_gain
0.55,0.8,0.14,0.045,1.8,3,0.5843997300123647,0.7512059372615547,0.16680620724919004,-0.5242526217923232,0.02969322925588958,0.5836390803041024,5.617651277053486,0.28580369765896496,0.10066742999879352,0.12713151700154413,costly_gain
0.55,1.2,0.04,0.045,1.8,3,0.5843997300123647,0.979168030258558,0.39476830024619336,-0.7948564666055613,0.011395150517293125,0.8176467676401475,34.64353539227923,0.4828103233203679,0.10066742999879352,0.13017371800196997,costly_gain
0.55,1.2,0.08,0.045,1.8,3,0.5843997300123647,0.9214211557755809,0.33702142576321625,-0.7272343011801454,0.012880337183873646,0.7529949755478927,26.165574778987274,0.44757460103633945,0.10066742999879352,0.12117386300087674,costly_gain
0.55,1.2,0.14,0.045,1.8,3,0.5843997300123647,0.7976003136058079,0.21320058359344318,-0.5541860872151132,0.019325411328076202,0.5928369098712656,11.032136908967246,0.3596277155545859,0.10066742999879352,0.12699745999816514,costly_gain
0.55,1.8,0.04,0.045,1.8,3,0.5843997300123647,0.9696328722216712,0.3852331422093065,-0.08031229451896624,0.40309148561907143,0.8864952657571091,0.9556965501706444,0.4345574726564378,0.10066742999879352,0.12733104600010847,costly_gain
0.55,1.8,0.08,0.045,1.8,3,0.5843997300123647,0.884299056972029,0.29989932695966437,-0.04542693231682753,0.4188372454822672,0.8831014232813619,0.7160283145648793,0.3395978299359104,0.10066742999879352,0.13005119399895193,costly_gain
0.55,1.8,0.14,0.045,1.8,3,0.5843997300123647,0.6933778621449793,0.10897813213261465,0.04022716058792766,0.4544356531712982,0.8686441457546688,0.2398098198768213,0.1254577408542086,0.10066742999879352,0.12329974000203947,costly_gain
0.0,0.8,0.04,0.045,3.0,3,0.7321370833880783,0.9607655372536844,0.22862845386560615,0.0,0.0,0.0,inf,inf,0.10105107700110239,0.11447915400094644,passive_buffer_gain
0.0,0.8,0.08,0.045,3.0,3,0.7321370833880783,0.8489458241754493,0.11680874078737102,0.0,0.0,0.0,inf,inf,0.10105107700110239,0.10818011999981536,passive_buffer_gain
0.0,0.8,0.14,0.045,3.0,3,0.7321370833880783,0.5840950699442687,-0.14804201344380952,0.0,0.0,0.0,0.0,0.0,0.10105107700110239,0.12624630100071954,buffer_hurts
0.0,1.2,0.04,0.045,3.0,3,0.7321370833880783,0.9607655372536844,0.22862845386560615,0.0,0.0,0.0,inf,inf,0.10105107700110239,0.11854206200041517,passive_buffer_gain
0.0,1.2,0.08,0.045,3.0,3,0.7321370833880783,0.8489458241754493,0.11680874078737102,0.0,0.0,0.0,inf,inf,0.10105107700110239,0.11588468400077545,passive_buffer_gain
0.0,1.2,0.14,0.045,3.0,3,0.7321370833880783,0.5840950699442687,-0.14804201344380952,0.0,0.0,0.0,0.0,0.0,0.10105107700110239,0.11993134700060182,buffer_hurts
0.0,1.8,0.04,0.045,3.0,3,0.7321370833880783,0.9607655372536844,0.22862845386560615,0.0,0.0,0.0,inf,inf,0.10105107700110239,0.11121440500028257,passive_buffer_gain
0.0,1.8,0.08,0.045,3.0,3,0.7321370833880783,0.8489458241754493,0.11680874078737102,0.0,0.0,0.0,inf,inf,0.10105107700110239,0.12193947800005844,passive_buffer_gain
0.0,1.8,0.14,0.045,3.0,3,0.7321370833880783,0.5840950699442687,-0.14804201344380952,0.0,0.0,0.0,0.0,0.0,0.10105107700110239,0.1288623530017503,buffer_hurts
0.2,0.8,0.04,0.045,3.0,3,0.7321370833880783,0.9651259943101653,0.23298891092208707,-0.1343776173644443,0.0006521835441135511,0.13568198445267143,357.24438775707836,1.717169098476432,0.10105107700110239,0.12751902700256323,efficient_gain
0.2,0.8,0.08,0.045,3.0,3,0.7321370833880783,0.8673765366167296,0.13523945322865139,-0.12749195680426284,0.0005569990745595372,0.12860595495338195,242.80013990255873,1.0515800242506188,0.10105107700110239,0.13018115399972885,efficient_gain
0.2,0.8,0.14,0.045,3.0,3,0.7321370833880783,0.651546098826162,-0.08059098456191627,-0.10990825143485303,0.0003201380535511871,0.1105485275419554,-251.73822251977464,-0.729010022601435,0.10105107700110239,0.12981346899869095,buffer_hurts
0.2,1.2,0.04,0.045,3.0,3,0.7321370833880783,0.9656489908674182,0.23351190747933992,-0.20843609395733864,0.0005880165701587948,0.20961212709765625,397.11790335479776,1.1140190728113215,0.10105107700110239,0.14852152599814872,efficient_gain
0.2,1.2,0.08,0.045,3.0,3,0.7321370833880783,0.869256358440769,0.13711927505269073,-0.19224090820173106,0.0006318914300794212,0.19350469106188992,216.99815589437014,0.7086095654850814,0.10105107700110239,0.12641002400232537,costly_gain
0.2,1.2,0.14,0.045,3.0,3,0.7321370833880783,0.6552022497651234,-0.07693483362295483,-0.1506478955667166,0.0008127273660188291,0.15227335029875425,-94.66253609721863,-0.5052416162907807,0.10105107700110239,0.12954089599952567,buffer_hurts
0.2,1.8,0.04,0.045,3.0,3,0.7321370833880783,0.9619231931399792,0.22978610975190095,-0.03701481401359618,0.048583775218694794,0.13418236445098577,4.729688228581306,1.7124911361644501,0.10105107700110239,0.12729408699851774,efficient_gain
0.2,1.8,0.08,0.045,3.0,3,0.7321370833880783,0.8536964589267051,0.12155937553862683,-0.03004374386163428,0.05073199941586408,0.13150774269336243,2.396108510176612,0.9243514720047148,0.10105107700110239,0.14584856900182785,costly_gain
0.2,1.8,0.14,0.045,3.0,3,0.7321370833880783,0.6004405314036045,-0.13169655198447372,-0.012790387389860658,0.05871829299045907,0.1302269733707788,-2.2428538923274326,-1.0112847482795349,0.10105107700110239,0.1269964439998148,buffer_hurts
0.35,0.8,0.04,0.045,3.0,3,0.7321370833880783,0.9706578897979274,0.23852080640984918,-0.3582829920271655,0.0012222630814979509,0.36072751819016147,195.14686324120072,0.6612215436364639,0.10105107700110239,0.12747619900073914,costly_gain
0.35,0.8,0.08,0.045,3.0,3,0.7321370833880783,0.8899198892741438,0.15778280588606552,-0.3410518214537448,0.0010141994376430478,0.34308022032903096,155.57374617831124,0.45990061955406225,0.10105107700110239,0.13221395300024597,costly_gain
0.35,0.8,0.14,0.045,3.0,3,0.7321370833880783,0.7238843901716688,-0.008252693216409424,-0.29700839869212015,0.00047164266649937786,0.29795168402511896,-17.497766429111454,-0.02769809220381408,0.10105107700110239,0.1283123399989563,buffer_hurts
0.35,1.2,0.04,0.045,3.0,3,0.7321370833880783,0.9728242514883367,0.24068716810025848,-0.5405186776015469,0.002419587283217846,0.5453578521679827,99.47447226626392,0.4413380446315116,0.10105107700110239,0.13813709499845572,costly_gain
0.35,1.2,0.08,0.045,3.0,3,0.7321370833880783,0.8981002480782526,0.16596316469017436,-0.4976487764013486,0.0026083622185570426,0.5028655008384626,63.62734573804167,0.3300348988217574,0.10105107700110239,0.1508064479985478,costly_gain
0.35,1.2,0.14,0.045,3.0,3,0.7321370833880783,0.7440876501474888,0.01195056675941053,-0.38768720314323313,0.003395725320966303,0.3944786537851657,3.51929724280815,0.030294584116885688,0.10105107700110239,0.12751660699905187,costly_gain
0.35,1.8,0.04,0.045,3.0,3,0.7321370833880783,0.9642738053307618,0.23213672194268353,-0.08651935025722521,0.156654008337744,0.3998273669327132,1.4818434868401182,0.580592378464553,0.10105107700110239,0.13128266300009273,costly_gain
0.35,1.8,0.08,0.045,3.0,3,0.7321370833880783,0.863268395634658,0.1311313122465797,-0.06711243929604203,0.16444231419481167,0.3959970676856654,0.7974304721303723,0.33114212944291077,0.10105107700110239,0.13886584500141907,costly_gain
0.35,1.8,0.14,0.045,3.0,3,0.7321370833880783,0.6321729606099868,-0.09996412277809141,-0.01919104226107473,0.18666027624151665,0.392511594744108,-0.5355404202271161,-0.2546781397458119,0.10105107700110239,0.17251942099937878,buffer_hurts
0.55,0.8,0.04,0.045,3.0,3,0.7321370833880783,0.9747716199927527,0.2426345366046745,-0.6619004190778904,0.0004917031550181208,0.6628838253879267,493.4573515106542,0.36602874789210943,0.10105107700110239,0.12748513800033834,costly_gain
0.55,0.8,0.08,0.045,3.0,3,0.7321370833880783,0.9051364923690959,0.17299940898101762,-0.6347165099720922,0.0016102667560443486,0.6379370434841809,107.43524843423708,0.2711857082889521,0.10105107700110239,0.12973348800005624,costly_gain
0.55,0.8,0.14,0.045,3.0,3,0.7321370833880783,0.7594268271717435,0.02728974378366522,-0.5650380876123541,0.023699111824855595,0.6124363112620653,1.1515091360952936,0.04455931707809495,0.10105107700110239,0.12622353699771338,costly_gain
0.55,1.2,0.04,0.045,3.0,3,0.7321370833880783,0.9806218389975403,0.24848475560946204,-0.9078062420919286,0.011268101165905535,0.9303424444237397,22.052052244730902,0.26708956158973823,0.10105107700110239,0.14333520299987867,costly_gain
0.55,1.2,0.08,0.045,3.0,3,0.7321370833880783,0.9276369221859273,0.19549983879784905,-0.8319247507132461,0.012484171880010666,0.8568930944732674,15.65981633999115,0.22814962573367786,0.10105107700110239,0.12489311900026223,costly_gain
0.55,1.2,0.14,0.045,3.0,3,0.7321370833880783,0.8194729484001173,0.08733586501203905,-0.6379151463092152,0.01778042002593501,0.6734759863610853,4.911912366785968,0.12967925624777032,0.10105107700110239,0.12114968400237558,costly_gain
0.55,1.8,0.04,0.045,3.0,3,0.7321370833880783,0.9691438953926582,0.23700681200457996,-0.10364100749164254,0.417995940286958,0.9396328880655587,0.5670074495026737,0.25223341478873806,0.10105107700110239,0.11757109300015145,costly_gain
0.55,1.8,0.08,0.045,3.0,3,0.7321370833880783,0.8828115169504913,0.15067443356241306,-0.06470542904933353,0.43615306294096823,0.9370115549312699,0.3454622846081132,0.1608031755525844,0.10105107700110239,0.12142996300099185,costly_gain
0.55,1.8,0.14,0.045,3.0,3,0.7321370833880783,0.6929397917450422,-0.03919729164303609,0.03093695007353671,0.47656637005155444,0.9221957900295721,-0.08224938666737179,-0.042504305557260404,0.10105107700110239,0.12633795299916528,buffer_hurts
0.0,0.8,0.04,0.075,0.8,3,0.353784390377411,0.9665632897572334,0.6127788993798224,0.0,0.0,0.0,inf,inf,0.10081578900098975,0.1107365009993373,passive_buffer_gain
0.0,0.8,0.08,0.075,0.8,3,0.353784390377411,0.8708780805890197,0.5170936902116088,0.0,0.0,0.0,inf,inf,0.10081578900098975,0.10981544199967175,passive_buffer_gain
0.0,0.8,0.14,0.075,0.8,3,0.353784390377411,0.6412919762634292,0.28750758588601816,0.0,0.0,0.0,inf,inf,0.10081578900098975,0.10849295300067752,passive_buffer_gain
0.0,1.2,0.04,0.075,0.8,3,0.353784390377411,0.9665632897572334,0.6127788993798224,0.0,0.0,0.0,inf,inf,0.10081578900098975,0.11035866199927113,passive_buffer_gain
0.0,1.2,0.08,0.075,0.8,3,0.353784390377411,0.8708780805890197,0.5170936902116088,0.0,0.0,0.0,inf,inf,0.10081578900098975,0.1111765009991359,passive_buffer_gain
0.0,1.2,0.14,0.075,0.8,3,0.353784390377411,0.6412919762634292,0.28750758588601816,0.0,0.0,0.0,inf,inf,0.10081578900098975,0.11039292299938097,passive_buffer_gain
0.0,1.8,0.04,0.075,0.8,3,0.353784390377411,0.9665632897572334,0.6127788993798224,0.0,0.0,0.0,inf,inf,0.10081578900098975,0.11237035100020876,passive_buffer_gain
0.0,1.8,0.08,0.075,0.8,3,0.353784390377411,0.8708780805890197,0.5170936902116088,0.0,0.0,0.0,inf,inf,0.10081578900098975,0.11388466300013533,passive_buffer_gain
0.0,1.8,0.14,0.075,0.8,3,0.353784390377411,0.6412919762634292,0.28750758588601816,0.0,0.0,0.0,inf,inf,0.10081578900098975,0.11948902500080294,passive_buffer_gain
0.2,0.8,0.04,0.075,0.8,3,0.353784390377411,0.9687176974066047,0.6149333070291938,-0.08884084256447733,0.000991988524400105,0.09082481961327753,619.8996176907071,6.770542563668331,0.10081578900098975,0.12980805799998052,efficient_gain
0.2,0.8,0.08,0.075,0.8,3,0.353784390377411,0.8797740486360366,0.5259896582586256,-0.08480934864113604,0.0008742383676209913,0.08655782537637802,601.6547405600231,6.076742986223062,0.10081578900098975,0.12255988899960357,efficient_gain
0.2,0.8,0.14,0.075,0.8,3,0.353784390377411,0.6717511692398146,0.3179667788624036,-0.0744862729736031,0.00056740204346412,0.07562107706053134,560.3906128380208,4.204737504702362,0.10081578900098975,0.12365887100168038,efficient_gain
0.2,1.2,0.04,0.075,0.8,3,0.353784390377411,0.9687974417564267,0.6150130513790157,-0.12593968011201123,0.00038879590492588904,0.126717271921863,1581.840352707026,4.85342717730104,0.10081578900098975,0.12583367499973974,efficient_gain
0.2,1.2,0.08,0.075,0.8,3,0.353784390377411,0.879929115158596,0.526144724781185,-0.11610194766578864,0.00043176056629422636,0.1169654687983771,1218.603007905636,4.498291078439086,0.10081578900098975,0.14278609400207642,efficient_gain
0.2,1.2,0.14,0.075,0.8,3,0.353784390377411,0.6706541109825959,0.31686972060518487,-0.09071841268949252,0.000601948674274609,0.09192231003804174,526.4065428618735,3.44714705792369,0.10081578900098975,0.12023713700000371,efficient_gain
0.2,1.8,0.04,0.075,0.8,3,0.353784390377411,0.9671740157913129,0.613389625413902,-0.02741703521275215,0.03434769987878448,0.0961124349703211,17.858244586350715,6.382000680799656,0.10081578900098975,0.12017323999862128,efficient_gain
0.2,1.8,0.08,0.075,0.8,3,0.353784390377411,0.8733213316598138,0.5195369412824029,-0.022865557649405135,0.036537764771172855,0.09594108719175085,14.219176912877309,5.41516629099731,0.10081578900098975,0.12043778400038718,efficient_gain
0.2,1.8,0.14,0.075,0.8,3,0.353784390377411,0.6490038224113417,0.2952194320339307,-0.011575719943068365,0.041829048390736215,0.0952338167245408,7.057761134707341,3.0999432994252305,0.10081578900098975,0.12108204000105616,efficient_gain
0.35,0.8,0.04,0.075,0.8,3,0.353784390377411,0.9717811826360434,0.6179967922586325,-0.2419685907733352,0.0022278968221541976,0.2464243844176436,277.39022117778285,2.507855680431538,0.10081578900098975,0.144459827000901,efficient_gain
0.35,0.8,0.08,0.075,0.8,3,0.353784390377411,0.892128124175517,0.5383437337981061,-0.23173935610447646,0.0019133991281830788,0.23556615436084263,281.3546457028572,2.285318683657185,0.10081578900098975,0.11941727100020216,efficient_gain
0.35,0.8,0.14,0.075,0.8,3,0.353784390377411,0.7108233441508249,0.35703895377341394,-0.20551578234519421,0.003118171102808943,0.2117521245508121,114.50268186110199,1.6861174570540791,0.10081578900098975,0.12158716900012223,efficient_gain
0.35,1.2,0.04,0.075,0.8,3,0.353784390377411,0.9723494621413559,0.6185650717639448,-0.3252499687614562,0.001719442770016612,0.3286888543014894,359.7474033741575,1.8819167844266689,0.10081578900098975,0.12195057800090581,efficient_gain
0.35,1.2,0.08,0.075,0.8,3,0.353784390377411,0.8940278418357673,0.5402434514583563,-0.2991739615178749,0.0019238434176024589,0.30302164835307976,280.8146684471967,1.7828543089068887,0.10081578900098975,0.12462378999953216,efficient_gain
0.35,1.2,0.14,0.075,0.8,3,0.353784390377411,0.713228883335325,0.359444492957914,-0.23197013961308027,0.002800597809341915,0.2375713352317641,128.3456309788289,1.512996054878657,0.10081578900098975,0.12653537499863887,efficient_gain
0.35,1.8,0.04,0.075,0.8,3,0.353784390377411,0.9684582870900942,0.6146738967126832,-0.0630019549048049,0.11440423618037818,0.2918104272655612,5.372824619392091,2.106415121873973,0.10081578900098975,0.12723849099893414,efficient_gain
0.35,1.8,0.08,0.075,0.8,3,0.353784390377411,0.878445271242573,0.524660880865162,-0.050297448509073917,0.12056443861082411,0.29142632573072214,4.351705087424168,1.8003208171040408,0.10081578900098975,0.12365972999941732,efficient_gain
0.35,1.8,0.14,0.075,0.8,3,0.353784390377411,0.664943923103618,0.31115953272620706,-0.018856345994803413,0.13485615279165397,0.2885686515781113,2.307343983087913,1.0782859850664712,0.10081578900098975,0.12313087699840253,efficient_gain
0.55,0.8,0.04,0.075,0.8,3,0.353784390377411,0.9749396035732116,0.6211552131958007,-0.4689050531232818,0.01109226677265149,0.49108958666858477,55.99894286056015,1.264851118936455,0.10081578900098975,0.1462761570001021,efficient_gain
